,beta.Breast cancer (Combined Oncoarray; iCOGS; GWAS meta analysis),beta.Ovarian cancer,beta.Cancer of skin,beta.Cancer of digestive organs,"beta.Cancer code, self-reported: malignant melanoma",cluster_label
0,0.0375,0.02324,-0.000223982,0.000481763,-0.00032745,1
1,0.0383,0.07755,8.81757e-05,-0.00056533,1.108e-05,2
2,0.1055,-0.0007661,-0.000661495,-0.000141804,-8.15039e-05,1
3,0.0249,0.02613,-0.00359653,5.603060000000001e-05,-0.000396228,1
4,0.0354,0.02171,-0.000375932,8.90259e-05,8.069451698924732e-05,1
5,-0.0358,0.01816,0.000505694,0.00042125,-0.000143209,3
6,0.0465,-0.02583,0.0005024609999999999,-0.00032139,-0.000363034,1
7,0.1278,-0.01525,-0.00112062,0.000205339,-0.000141811,5
8,-0.0069,0.004907,-0.00779601,-0.000269967,8.069451698924732e-05,1
9,0.015,-0.2133,-0.00169812,0.000371614,-0.000298326,4
10,-0.0311,0.006236,-0.00426228,-0.000190547,0.000254114,3
11,0.0839,0.007644,0.000331248,0.00047539,0.000259018,1
12,-0.1317,-0.01159,0.000525616,0.000754586,-0.000415831,3
13,0.0002,-0.004609,-0.00013798600000000002,2.98691e-05,-2.49242e-06,1
14,-0.0449,0.012980000000000002,-0.00034631800000000003,0.000348974,5.51541e-05,3
15,-0.0717,-0.01149,-0.000427058,0.0005014290000000001,-0.000148463,3
16,0.0497,-0.005329,0.000467915,-0.000144847,6.260409999999999e-05,1
17,0.0575,0.02938,0.000211162,9.91671e-05,6.10235e-05,1
18,0.0988,0.003782,-0.00054477,6.01795e-05,0.00011393,1
19,-0.0054,0.02913,0.00624,-1.89382e-05,0.00172169,1
20,0.2211,-0.0206,-0.000432066,-0.000410985,8.069451698924732e-05,5
21,-0.0471,0.009707,-0.00048878,-0.000395283,8.069451698924732e-05,3
22,0.0412,0.09941,-0.0005848180000000001,0.000179551,7.64814e-05,2
23,0.2727,0.1841,0.00686939,0.00167849,8.069451698924732e-05,7
24,-0.0396,0.01092,0.000187874,-0.000147344,0.000257217,3
25,0.010869603524229074,0.0040111484581497785,0.00798646,-0.00083321,8.069451698924732e-05,1
26,-0.0968,0.01648,-0.000259333,-0.000136945,0.000105099,3
27,0.0472,-0.0221,0.000399183,-9.82965e-05,0.000199802,1
28,-0.0442,0.001036,0.000879969,0.000335499,4.36261e-05,3
29,-0.1074,0.003054,-0.00169082,0.0006888069999999999,8.069451698924732e-05,3
30,0.0747,0.001853,-0.00107383,-0.000666965,8.069451698924732e-05,1
31,-0.0216,0.03415,-0.00899444,-0.000432321,8.069451698924732e-05,1
